binominal,F00679,F00727,F00709,state,state_source,synonym
Sophora_microphylla,-0.6649477499465655,3.257599202426664,-1.663436228243374,AM,FRED4,"('Edwardsia grandiflora var. microphylla', 'Edwardsia microphylla', 'Sophora tetraptera var. microphylla')"
Sorbus_aucuparia,-1.066273750534747,2.950520563362894,-0.5764085700847781,AM,FRED4,"('Pyrus aucuparia', 'Pyrenia aucuparia', 'Mespilus aucuparia', 'Crataegus aucuparia', 'Aucuparia silvestris')"
Sorbus_discolor,-1.591854012611484,4.793614172357884,-1.37702354322044,AM,"(Soudzilovskaia et al., 2020)","('Pyrus discolor',)"
Sorghastrum_nutans,-1.309333319983762,4.672828834461906,-1.771956841931875,AM,(Maherali et. al. 2016),"('Chalcoelytrum nutans', 'Poranthera nutans', 'Rhaphis nutans', 'Holcus nutans', 'Digitaria nutans', 'Trichachne nutans', 'Andropogon nutans', 'Sorghum nutans')"
Sorocea_guilleminiana,-0.9314043696842031,3.416085994155906,-0.8867319296326107,AM,FRED4,
Sorocea_muriculata,-0.4416105547445176,2.144761007800478,-0.7571525105358577,AM,FRED4,
Sorocea_pubivena,-1.290984181315566,3.072693314690119,-0.3024573580339353,AM,FRED4,
Sphaeralcea_coccinea,-1.151064148670534,4.183331304808473,-1.162617617577924,AM,"(Soudzilovskaia et al., 2020)","('Malvastrum coccineum', 'Malveopsis coccinea', 'Malva coccinea', 'Sida coccinea')"
Sphaeropteris_medullaris,-0.6330562981777275,3.148661080065118,-1.638114970932087,AM,FRED4,"('Polypodium medullare', 'Cyathea medullaris')"
Spiraea_dahurica,-2.101550824541655,5.672998477663331,-1.232991915227054,AM,FRED4,"('Spiraea media subsp. dahurica', 'Spiraea alpina var. dahurica')"
Spiraea_ouensanensis,-0.9885926436295602,5.011736909095579,-2.772588722239781,AM,FRED4,
Sporobolus_heterolepis,-1.049822124498678,3.951243718581428,-1.609437912434101,AM,(Maherali et. al. 2016),"('Agrostis heterolepis', 'Vilfa heterolepis')"
Sporobolus_rigidus,-0.7339691750802004,3.49650756146648,-1.714798428091927,AM,"(Brundrett and Tedersoo, 2018)","('Vilfa rigida',)"
Stachyarrhena_acuminata,-0.9781661355922424,3.039270575568474,-0.8770700187208739,AM,FRED4,
Stauracanthus_genistoides,-0.816445396904439,2.575845434405966,-0.2909682286200484,AM,"(Soudzilovskaia et al., 2020)","('Ulex genistoides',)"
Sterculia_lanceolata,-1.415246797525064,4.549966657530446,-1.421474737567897,AM,FRED4,
Sterculia_monosperma,-0.7512355531748436,3.24600431562912,-1.501968716826978,AM,FRED4,"('Clompanus monosperma',)"
Sticherus_cunninghamii,-1.237874356001617,2.821378886409213,-0.1743533871447778,AM,FRED4,"('Gleichenia cunninghamii', 'Mertensia cunninghamii')"
Stipa_krylovii,-1.310019661889748,4.746153697298455,-1.864850724317096,AM,FRED4,"('Stipa sareptana subsp. krylovii', 'Stipa sareptana var. krylovii')"
Stipa_pennata,-1.079481799792923,4.041588113514358,-1.762177945483146,AM,FRED4,
Strobilanthes_dimorphotricha,-1.313787670333143,4.915893556164899,-2.006790850844926,AM,FRED4,"('Goldfussia dimorphotricha',)"
Styphnolobium_japonicum,-1.157078145510458,3.418264853420798,-1.816643755574442,AM,FRED4,"('Sophora japonica',)"
Styrax_suberifolius,-1.27421645771454,3.997357668802149,-1.203972804325936,AM,FRED4,
Symphoricarpos_occidentalis,-1.19440758722351,3.893871976060932,-1.086703313844639,AM,"(Brundrett and Tedersoo, 2018)","('Symphoria occidentalis',)"
Symphyotrichum_ciliolatum,-1.740686199044054,4.71076309414069,-1.008664052972913,AM,"(Brundrett and Tedersoo, 2018)","('Aster ciliolatus', 'Aster lindleyanus var. ciliolatus')"
Symphyotrichum_ericoides,-1.146119400469951,4.395782537504003,-1.884461080393736,AM,(Maherali et. al. 2016),"('Aster ericoides', 'Lasallea ericoides', 'Virgulus ericoides')"
Symphyotrichum_falcatum,-1.16738375609532,4.13519143659285,-1.448405775665066,AM,FRED4,"('Aster falcatus', 'Virgulus falcatus', 'Lasallea falcata')"
Symphyotrichum_laeve,-1.12961914424534,4.007827822926644,-1.374165692193614,AM,"(Soudzilovskaia et al., 2020)","('Aster laevis',)"
Symphyotrichum_novae-angliae,-0.7765287894989963,3.951243718581428,-2.120263536200091,AM,"(Soudzilovskaia et al., 2020)","('Aster spurius var. novae-angliae', 'Lasallea novae-angliae', 'Virgulus novae-angliae', 'Aster novae-angliae')"
Symphyotrichum_oolentangiense,-1.049822124498678,4.465908118654584,-2.120263536200091,AM,"(Brundrett and Tedersoo, 2018)","('Aster oolentangiensis',)"
Symphyotrichum_puniceum,-1.272965675812887,4.955827057601261,-2.120263536200091,AM,"(Soudzilovskaia et al., 2020)","('Aster puniceus',)"
Symplocos_cochinchinensis,-0.5270403091677337,2.491579586434032,-0.862817119858515,AM,"(Soudzilovskaia et al., 2020)","('Dicalix cochinchinensis',)"
Syringa_reticulata,-1.171094379694454,4.080563576516554,-2.080090662989996,AM,"(Soudzilovskaia et al., 2020)","('Ligustrum reticulatum', 'Ligustrina reticulata')"
Syzygium_acuminatissimum,-1.07880966137193,3.852801906350217,-1.449807765202872,AM,FRED4,"('Acmena acuminatissima', 'Myrtus acuminatissima', 'Jambosa acuminatissima')"
Syzygium_borbonicum,-0.9493305859523552,3.2534704696327,-0.7339691750802004,AM,FRED4,"('Calyptranthes paniculata',)"
Syzygium_castaneum,-0.7518530608446966,3.181723989150114,-1.384586261352862,AM,FRED4,"('Eugenia castanea',)"
Syzygium_globiflorum,-1.629079552689389,3.710640945895449,-0.9942522733438668,AM,FRED4,"('Eugenia globiflora',)"
Syzygium_hancei,-1.219965554343823,3.408825300533789,-0.7659783486587204,AM,FRED4,"('Eugenia minutiflora',)"
Syzygium_jambos,-1.492766605630407,4.971446208016166,-1.713916983345178,AM,"(Soudzilovskaia et al., 2020)","('Plinia jambos', 'Jambosa jambos', 'Myrtus jambos', 'Eugenia jambos')"
Syzygium_kunstleri,-0.6392477045675963,3.031292044226102,-1.445094221597674,AM,FRED4,"('Eugenia kunstleri',)"
Syzygium_levinei,-1.151842697504199,3.35228151769953,-0.9667589860243866,AM,FRED4,"('Eugenia levinei',)"
Syzygium_maire,-1.114210641880543,4.194178408302003,-1.711471772014415,AM,FRED4,"('Eugenia maire',)"
Syzygium_napiforme,-0.8637048130456754,3.233353370211745,-1.163186792209158,AM,FRED4,"('Eugenia napiformis',)"
Syzygium_pachysepalum,-0.7088681832083341,2.937184936202608,-1.235189213290746,AM,FRED4,
Syzygium_subdecussatum,-0.4268506704920154,2.435009245114868,-1.319157129820936,AM,FRED4,"('Eugenia subdecussata',)"
Tanaecium_pyramidatum,-0.3480130842901475,2.916027084268336,-1.977929355286927,AM,FRED4,"('Haplolophium pyramidatum', 'Paragonia pyramidata', 'Tabebuia pyramidata', 'Bignonia pyramidata')"
Tapirira_guianensis,-0.5680302189285483,2.681385359605504,-1.303796715490859,AM,FRED4,"('Joncquetia guianensis', 'Bursera bahiensis')"
Taraxacum_campylodes,-1.305989996005755,5.275225062437547,-2.496961382566511,AM,FRED4,
Taxodium_distichum,-0.5397921707107517,3.203881164305568,-1.879244829601371,AM,FRED4,"('Schubertia disticha', 'Cuprespinnata disticha', 'Cupressus disticha')"
Taxus_chinensis,-0.1487988686195787,2.437216836457927,-1.805959206488904,AM,FRED4,"('Taxus wallichiana var. chinensis', 'Taxus sumatrana subsp. chinensis', 'Taxus baccata var. chinensis', 'Taxus cuspidata var. chinensis')"
Taxus_cuspidata,-0.6892753350431682,3.190152953987101,-1.546611780857592,AM,FRED4,"('Taxus baccata var. cuspidata', 'Taxus baccata subsp. cuspidata')"
Terminalia_amazonia,-0.4894961664807926,2.460878821439355,-1.239814927285764,AM,FRED4,"('Chuncoa amazonia',)"
Ternstroemia_coriacea,-0.2796581328583245,2.154680042103743,-1.314307302998876,AM,FRED4,"('Taonabo coriacea',)"
Tetractomia_tetrandra,-0.6888386790826855,3.619282397961699,-1.96534465010932,AM,FRED4,"('Melicope tetrandra',)"
Tetrapilus_roseus,-0.9304910812752964,3.364187556028255,-1.237874356001617,AM,FRED4,"('Olea rosea',)"
Teucrium_chamaedrys,-1.241328590869705,4.897839799950911,-2.171556830587642,AM,FRED4,
Teucrium_charidemi,-0.7959554005416274,1.295849951557063,-0.5886826355639839,AM,"(Brundrett and Tedersoo, 2018)",
Teucrium_fruticans,-0.96410324909614,2.700751979755545,-0.4305818516918709,AM,FRED4,
Thalictrum_simplex,-1.610939038560368,5.557027124896727,-2.094945728840801,AM,FRED4,"('Thalictrum angustifolium var. simplex', 'Thalictrum flavum subsp. simplex', 'Thalictrum angustifolium subsp. simplex')"
Theobroma_cacao,-0.7437196788536232,2.115673655958253,-0.7133922756592173,AM,(Maherali et. al. 2016),
Thermopsis_rhombifolia,-1.393822627540682,4.643452580211669,-1.30029702976746,AM,"(Soudzilovskaia et al., 2020)","('Drepilia rhombifolia', 'Thermia rhombifolia', 'Cytisus rhombifolius')"
Thuja_occidentalis,-0.489624503423976,2.544556197179476,-1.32579512255256,AM,FRED4,
Thymelaea_hirsuta,-0.9167908569158374,1.674817262850636,-0.6530121931750593,AM,"(Soudzilovskaia et al., 2020)","('Passerina hirsuta', 'Piptochlamys hirsuta', 'Giardia hirsuta', 'Stellera hirsuta', 'Lachnaea hirsuta', 'Chlamydanthus hirsutus')"
Thymus_dolomiticus,-1.299410230292146,4.148236643722966,-1.515320689954899,AM,"(Brundrett and Tedersoo, 2018)",
Thymus_hyemalis,-0.8740098021176559,1.599610062333859,-0.4306547412302797,AM,(Maherali et. al. 2016),"('Origanum hyemale', 'Thymus vulgaris var. hyemalis')"
Thymus_mastichina,-1.269667549188171,3.057933054461179,-0.0739231069346571,AM,(Maherali et. al. 2016),"('Origanum mastichina', 'Satureja mastichina')"
Tilia_americana,-0.8059850565276983,4.509719840192743,-2.649587981003404,EcM,FRED4,
Tilia_amurensis,-1.57310598318671,4.875551748934549,-1.448169764837978,EcM,FRED4,"('Tilia cordata var. amurensis',)"
Tilia_cordata,-0.5860003561990447,2.673921937272884,-0.7038573098549661,EcM,FRED4,
Tilia_mandshurica,-1.106765496003952,3.755106495286497,-1.300011009734051,EcM,"(Soudzilovskaia et al., 2020)","('Tilia argentea f. mandshurica',)"
Tilia_mongolica,-1.184038191952551,3.398960236701917,-0.7893193618175335,EcM,FRED4,
Tilia_oliveri,-1.575157265957268,5.008139589748644,-1.609437912434101,EcM,FRED4,
Tordylium_maximum,-1.378326191470714,5.613128106388071,-2.375155785828881,AM,"(Brundrett and Tedersoo, 2018)","('Heracleum tordylium', 'Pastinaca tordylium', 'Pastinaca maxima', 'Caucalis maxima')"
Torreya_californica,-0.0013676017410947,1.681373187761984,-1.43279323869248,AM,FRED4,"('Tumion californicum',)"
Torreya_nucifera,-0.0209079576348545,1.714156348346749,-1.344129440487856,AM,FRED4,"('Tumion nuciferum', 'Foetataxus nucifera', 'Taxus nucifera', 'Taxodium nuciferum', 'Caryotaxus nucifera', 'Podocarpus nucifer')"
Toxicodendron_acuminatum,-0.605930268527423,2.52095067919055,-0.899035680228222,AM,"(Soudzilovskaia et al., 2020)","('Rhus acuminata', 'Toxicodendron succedaneum var. acuminatum', 'Rhus succedanea var. acuminata')"
Toxicoscordion_venenosum,-1.054691101610182,4.410553351099985,-2.094945728840801,AM,"(Brundrett and Tedersoo, 2018)","('Zigadenus venenosus',)"
Trachelospermum_axillare,-1.233367985521414,4.34573609150261,-1.62179642590955,AM,FRED4,
Tragopogon_dubius,-1.255968099444316,4.741745898589571,-1.721229317562002,AM,FRED4,"('Tragopogon major subsp. dubius', 'Tragopogon pratensis subsp. dubius')"
Trattinnickia_lawrancei,-1.537117250854474,4.140728588088077,-0.8245696100399846,AM,"(Brundrett and Tedersoo, 2018)",
Trichilia_septentrionalis,-0.871111022599007,2.923468189699584,-0.9436183119607512,AM,"(Brundrett and Tedersoo, 2018)",
Trifolium_angustifolium,-1.200645014233261,5.03695260241363,-2.312635428847547,AM,FRED4,"('Triphylloides angustifolia',)"
Trifolium_pratense,-1.164705865498883,5.291739273884208,-2.822418148908629,AM,FRED4,"('Lagopus pratensis',)"
Trifolium_purpureum,-1.007492696213534,5.662518780865073,-3.623022390136162,AM,FRED4,"('Trifolium angustifolium subsp. purpureum', 'Trifolium angustifolium subsp. purpureum')"
Trifolium_repens,-1.118814994965221,6.218383034377429,-3.973715978979118,AM,"(Soudzilovskaia et al., 2020)","('Amoria repens',)"
Trifolium_subterraneum,-0.8545551513603182,4.844255118721978,-2.87790456732372,AM,FRED4,"('Calycomorphum subterraneum',)"
Tristaniopsis_elliptica,-1.2137110431324,3.702564230002087,-0.9541690167566748,EcMAM,FRED4,"('Tristania elliptica',)"
Tristaniopsis_obovata,-1.166495183227925,3.671476486005298,-0.9371340868876984,EcMAM,FRED4,"('Tristania obovata',)"
Trymatococcus_amazonicus,-0.5430045221302259,2.009555414215669,-0.6329932577401982,AM,FRED4,"('Brosimum amazonicum',)"
Tsuga_canadensis,-0.7910573229141027,2.904040499710693,-1.175524474687765,EcM,FRED4,"('Abies curvifolia', 'Pinus canadensis', 'Picea canadensis')"
Turpinia_occidentalis,-0.5098265608280304,3.248641652298145,-1.987584172615867,AM,"(Brundrett and Tedersoo, 2018)","('Staphylea occidentalis', 'Maurocenia occidentalis')"
Ulex_parviflorus,-0.9918897653201444,2.194077239273257,-0.3353325110008158,AM,(Maherali et. al. 2016),
Ulmus_americana,-1.13516963455387,3.699695372733997,-1.084794170504246,AM,FRED4,
Ulmus_davidiana,-1.226037326227731,3.940636185675167,-1.234325394330999,AM,"(Brundrett and Tedersoo, 2018)",
Ulmus_macrocarpa,-1.092969751820293,3.431411894259178,-1.003907897494232,AM,FRED4,
Ulmus_minor,-1.055983926612487,2.992465641416131,-0.5486901486917279,AM,FRED4,"('Ulmus vulgaris proles minor', 'Ulmus campestris minor', 'Ulmus campestris var. minor', 'Ulmus glabra f. minor')"
Ulmus_pumila,-1.532939941461375,4.89480170827717,-1.582038936083824,AM,FRED4,
Ulmus_rubra,-0.9942522733438668,4.370712874773608,-2.103734234248881,AM,FRED4,"('Ulmus americana var. rubra',)"
Unonopsis_rufescens,-0.4300139810295771,2.282738628643036,-1.179309736887465,AM,"(Brundrett and Tedersoo, 2018)","('Trigynaea rufescens',)"
Vaccinium_corymbosum,-2.472683893772758,5.097462124041334,-1.049044648390965,ErM,FRED4,"('Cyanococcus corymbosus',)"
Vaccinium_mandarinorum,-2.549509172973659,4.670114874628474,-0.6348782724359695,ErM,FRED4,
Vepris_nobilis,-0.2876820724517809,1.8484548129046,-0.941608539858445,AM,"(Brundrett and Tedersoo, 2018)","('Teclea nobilis', 'Toddalia nobilis', 'Cranzia nobilis')"
Veratrum_nigrum,-1.091122664277986,4.800947274601524,-2.372408569090938,AM,FRED4,"('Helonias nigra', 'Melanthium nigrum')"
Verbascum_thapsus,-1.108662624521611,4.0943445622221,-1.660731206821651,AM,FRED4,
Verbena_hastata,-1.139434283188365,4.52178857704904,-2.040220828526555,AM,(Maherali et. al. 2016),
Vernonia_fasciculata,-1.171182981502945,4.812184355372417,-2.207274913189721,AM,(Maherali et. al. 2016),"('Cacalia fasciculata',)"
Veronica_persica,-1.469675970058942,6.220590170099739,-2.525728644308256,AM,"(Soudzilovskaia et al., 2020)","('Pocilla persica',)"
Veronica_spuria,-1.67825222843446,5.424579170311993,-1.810108605674029,AM,FRED4,"('Veronica foliosa var. spuria', 'Pseudolysimachion spurium')"
Veronicastrum_virginicum,-1.203972804325936,4.875197323201151,-2.207274913189721,AM,"(Soudzilovskaia et al., 2020)","('Callistachya virginica', 'Paederota virginica', 'Leptandra virginica', 'Veronica virginica')"
Viburnum_dentatum,-0.6253922558927316,2.158726318871626,-0.6074473337452193,AM,FRED4,
Viburnum_stipitatum,-0.0227569871226161,1.390409505785527,-1.103668527928785,AM,"(Soudzilovskaia et al., 2020)",
Viburnum_tinus,-0.7912562736702646,2.422138187837625,-0.453206152895838,AM,FRED4,
Vicia_americana,-1.016202376463991,5.054673620278377,-2.664954581766654,AM,"(Soudzilovskaia et al., 2020)","('Abacosa americana',)"
Vicia_villosa,-0.843970070294529,4.0943445622221,-2.120263536200091,AM,(Maherali et. al. 2016),
Viola_adunca,-1.422336132467156,4.421486905669354,-1.029031355323431,AM,FRED4,"('Viola canina var. adunca',)"
Vitex_lucens,-0.6182651814858501,3.656820594979552,-2.169097294272933,AM,FRED4,
Vitis_amurensis,-1.308470279243587,4.617389630188863,-1.762139040286826,AM,FRED4,"('Vitis vinifera f. amurensis', 'Vitis vulpina var. amurensis', 'Vitis vinifera var. amurensis')"
Vitis_vinifera,-0.6561886395744131,2.699339888901363,-0.7663254342666007,AM,FRED4,"('Cissus vinifera',)"
Vitis_vulpina,-0.3991899742461998,2.901790358269105,-1.861422658500621,AM,FRED4,"('Vitis vinifera var. vulpina', 'Vitis cordifolia var. vulpina')"
Weinmannia_elliptica,-0.894066465734718,3.147067837458922,-1.117540575576206,AM,"(Brundrett and Tedersoo, 2018)","('Windmannia elliptica',)"
Weinmannia_fagaroides,-0.8746690571833357,2.220760754792297,-0.2289551082452229,AM,"(Brundrett and Tedersoo, 2018)","('Windmannia fagaroides', 'Weinmannia microphylla var. fagaroides')"
Weinmannia_magnifolia,-0.6678693733756768,2.144163339302496,-0.5705448590060744,AM,"(Brundrett and Tedersoo, 2018)",
Weinmannia_microphylla,-0.972320362061752,2.987252020646084,-0.8014799655541637,AM,"(Brundrett and Tedersoo, 2018)",
Weinmannia_ovata,-1.087079052854437,2.694679179418116,-0.279713902802604,AM,"(Brundrett and Tedersoo, 2018)","('Windmannia ovata',)"
Weinmannia_silvicola,-0.9669558450459966,3.730057544796941,-1.547967949764725,AM,FRED4,
Wendlandia_uvariifolia,-1.495350586396332,3.812644561447868,-0.843970070294529,AM,FRED4,
Withania_frutescens,-0.9370037734716968,1.763342317423914,-0.7736384444864643,AM,"(Brundrett and Tedersoo, 2018)","('Physalis frutescens', 'Hypnoticum frutescens', 'Atropa frutescens')"
Wurfbainia_villosa,-1.461209494633022,5.23327101995561,-2.016139749976947,AM,FRED4,"('Cardamomum villosum', 'Elettaria villosa', 'Zingiber villosum', 'Amomum villosum')"
Xanthisma_spinulosum,-1.151064148670534,4.751151876003154,-2.238046568731475,AM,"(Soudzilovskaia et al., 2020)","('Dieteria spinulosa', 'Sideranthus spinulosus', 'Haplopappus spinulosus', 'Amellus spinulosus')"
Xanthophyllum_flavescens,-0.3058756881940808,1.775389346289662,-0.7750802421845276,AM,"(Soudzilovskaia et al., 2020)",
Xanthophyllum_tenue,-0.839656788024925,3.22745463796203,-1.283188257752564,AM,FRED4,
Zabelia_biflora,-0.6363888467413364,3.43227790769518,-1.919392622146656,AM,FRED4,"('Abelia biflora',)"
Zamia_lucayana,-1.122257467862803,4.008259624916797,-1.516666668590813,AM,FRED4,
Zizia_aurea,-1.171182981502945,4.605170185988092,-2.040220828526555,AM,"(Soudzilovskaia et al., 2020)","('Smyrnium aureum', 'Sison aureum', 'Carum aureum', 'Thaspium aureum')"
Zygia_inaequalis,-1.002393430927567,3.264231526588998,-1.016111067156366,AM,FRED4,"('Inga inaequalis', 'Pithecellobium inaequale', 'Feuilleea inaequalis', 'Mimosa inaequalis')"
