binominal,F00679,F00727,F00709,state
Centaurea_pectinata,-0.4462871026284195,1.8082887711792655,-1.491654876777717,AM
Coronilla_minima,-0.40047756659712525,2.2617630984737906,-1.1776554960085626,AM
Festuca_christianii-bernardii,-1.3862943611198906,4.887337077751762,-1.8140050781753747,AM
Helianthemum_oelandicum,-0.7339691750802004,2.341805806147327,-0.5603660693261269,EcM
Pilosella_officinarum,-0.7550225842780328,3.4531571205928664,-1.6450650900772514,AM
Koeleria_vallesiana,-1.1394342831883648,4.018183201256536,-1.4828052615007343,AM
Potentilla_pusilla,-0.579818495252942,2.533696813957432,-0.8462983600541201,AM
Sanguisorba_minor,-0.11653381625595151,1.0296194171811581,-0.4845083154486173,AM
Stipa_pennata,-0.7765287894989963,2.9444389791664403,-1.030019497202498,AM
Thymus_dolomiticus,-0.843970070294529,2.5494451709255714,-0.4748151862429576,AM
Ilex_macropoda,-1.171182981502945,4.40745068701404,-1.4271163556401458,AM
Ilex_pedunculosa,-1.2039728043259361,4.00369019395397,-1.2378743560016174,AM
Quercus_serrata,-1.4696759700589417,4.360036616782266,-1.0498221244986778,EcM
Quercus_glauca,-1.5141277326297755,4.179145163914566,-0.7985076962177716,EcM
Fagus_sylvatica,-0.9873599315465004,3.0998868137156044,-0.6200843163413178,EcM
Fagus_sylvatica,-0.9415312351542229,2.988025431491786,-0.6800133461980369,EcM
Fagus_sylvatica,-0.9291282969294968,3.394644148054683,-0.7180595117866886,EcM
Fagus_sylvatica,-0.9225307604197148,3.1783668596824843,-0.3058888043467231,EcM
Fagus_sylvatica,-0.9675840262617056,3.252790176461963,-0.8209805520698302,EcM
Fagus_sylvatica,-0.9942522733438669,2.928972620862347,-0.4462871026284195,EcM
Fagus_sylvatica,-0.916290731874155,3.138879782772476,-0.916290731874155,EcM
Fagus_sylvatica,-0.9675840262617056,2.951571377768221,-0.4942963218147801,EcM
Fagus_sylvatica,-0.8915981192837836,3.4839441224483956,-0.7765287894989963,EcM
Fagus_sylvatica,-0.9675840262617056,2.9748150252986028,-0.5447271754416722,EcM
Fagus_sylvatica,-0.941608539858445,3.177136743285462,-0.6733445532637656,EcM
Fagus_sylvatica,-0.916290731874155,3.2889614324348884,-1.5606477482646683,EcM
Fagus_sylvatica,-0.916290731874155,2.9519371135543198,-0.4942963218147801,EcM
Fagus_sylvatica,-0.916290731874155,3.180342875151417,-0.6348782724359695,EcM
Fagus_sylvatica,-0.916290731874155,3.060676962194373,-0.7765287894989963,EcM
Fagus_sylvatica,-0.916290731874155,3.2872071442444684,-0.5621189181535413,EcM
Fuchsia_excorticata,-0.8559014318613711,4.0144082597623285,-2.062116758175202,AM
Melicytus_ramiflorus,-0.8009551331942506,4.264476443235305,-2.4208329166476377,AM
Aristotelia_serrata,-0.9303896562536568,4.4431978199208375,-2.341561188068769,AM
Vitex_lucens,-0.816445396904439,4.399548559344901,-2.5243355650938457,AM
Fuchsia_excorticata,-1.0518241271693507,4.411205918548217,-2.0645938679550997,AM
Fuchsia_excorticata,-1.1450751630784506,4.5958463854368174,-2.065675348025063,AM
Fuchsia_excorticata,-1.228948790396113,4.637652588013764,-1.9371253199077438,AM
Fuchsia_excorticata,-1.156135474911776,4.535334363746531,-1.9815536688009077,AM
Fuchsia_excorticata,-1.0183234574393067,4.260010798358618,-1.981264660248397,AM
Aristotelia_serrata,-0.9503647122079065,4.444729192555624,-2.3025850929940455,AM
Aristotelia_serrata,-0.99344179106257,4.224824244946416,-1.9963057002191376,AM
Aristotelia_serrata,-0.9875182411625228,4.372022729813152,-2.155755222159097,AM
Aristotelia_serrata,-1.037046933009955,4.481060074308655,-2.1647152961194096,AM
Aristotelia_serrata,-1.1242378363070824,4.4723009790987645,-1.9818109941938111,AM
Corynocarpus_laevigatus,-0.5614174098820508,3.092176316655937,-1.7277882596062353,AM
Schefflera_digita,-0.3440408061211652,3.603848392640906,-2.6743975909098885,AM
Ackama_rosifolia,-0.8038553025443669,3.691034237150595,-1.8421248195520592,AM
Melicytus_ramiflorus,-0.8828559557879176,4.157763869773743,-2.1510001618867567,AM
Vitex_lucens,-0.52289820500026,3.60815907162068,-2.3212772275156324,AM
Vitex_lucens,-0.6483650377880521,3.8374206803329107,-2.2988280395663336,AM
Schefflera_digita,-0.5215495871289664,3.9470998430379978,-2.6625167055546446,AM
Schefflera_digita,-0.4634650524061531,3.6280791172511417,-2.4594697132997925,AM
Schefflera_digita,-0.5066676136173269,3.8517383632245927,-2.596694053719609,AM
Schefflera_digita,-0.5138301327862895,3.8409056136739355,-2.5720848435998733,AM
Schefflera_digita,-0.4762631794168798,3.8643935987989453,-2.6702334104871492,AM
Pittosporum_eugenioides,-0.8430402701345624,3.8328195638222975,-1.9047721951754741,AM
Dacrycarpus_dacrydioides,-0.44926026810783587,2.938717422761316,-1.798321399679211,AM
Melicytus_ramiflorus,-0.9090668867848355,4.069762241820156,-2.0104086304611517,AM
Melicytus_ramiflorus,-0.7178497932003172,3.9193098575173426,-2.2423053306347986,AM
Ackama_rosifolia,-1.07734015339257,3.929815676271383,-1.5335156050395646,AM
Ackama_rosifolia,-1.225877639713986,4.317217093613729,-1.6237238674873322,AM
Leptospermum_scoparium,-1.3295360273012817,5.07541118081039,-2.1760055183590694,EcMAM
Carpodetus_serratus,-0.6401752957938396,3.5782706072507278,-2.056043940913963,AM
Leptospermum_scoparium,-1.3466891065275313,5.165433004554042,-2.2309960105811193,EcMAM
Leptospermum_scoparium,-1.3097037589581781,5.017095038283774,-2.1549490934036672,EcMAM
Leptospermum_scoparium,-1.2902571729229484,4.7034476309218975,-1.8819014301131434,EcMAM
Leptospermum_scoparium,-1.4266997757549296,4.854195240540564,-1.7597971189886727,EcMAM
Ackama_rosifolia,-0.943405024365727,3.823049992378861,-1.6942569398338179,AM
Ackama_rosifolia,-0.9757753787090473,3.962448136500959,-1.7696827296863709,AM
Ackama_rosifolia,-1.0045756467417266,4.160635349119929,-1.9096987670927414,AM
Ackama_rosifolia,-0.887460350206278,3.478316842965196,-1.461431091802713,AM
Ackama_rosifolia,-1.132272490160745,4.101030663679842,-1.5950491736248578,AM
Vitex_lucens,-0.6965529736947781,3.890091357414883,-2.255792933030144,AM
Pittosporum_eugenioides,-0.8864892406373653,4.141267307818577,-2.126260557439383,AM
Corynocarpus_laevigatus,-0.4992264879226388,3.0187919516810626,-1.778970314226103,AM
Pittosporum_eugenioides,-0.9405834244431995,4.18695529588888,-2.064392886821134,AM
Vitex_lucens,-0.7655028427520857,3.976819700735898,-2.204088767075529,AM
Vitex_lucens,-0.6504709062795089,3.6445347849106757,-2.1019143993500764,AM
Vitex_lucens,-0.7015826593810469,3.764009541372855,-2.1193431515506833,AM
Corynocarpus_laevigatus,-0.6345009851272119,3.043388358708368,-1.533187591392268,AM
Corynocarpus_laevigatus,-0.807436326962073,3.6230703389134966,-1.7671428419635196,AM
Pittosporum_eugenioides,-0.8991878239744928,3.7928984953221208,-1.7528481462386671,AM
Ackama_rosifolia,-1.0353558390330948,3.5288585419712093,-1.2162095319599635,AM
Ackama_rosifolia,-1.0939232991819783,3.894531017319945,-1.4648969166438683,AM
Ackama_rosifolia,-1.0918353043890858,4.155819414333436,-1.7297579491829658,AM
Ackama_rosifolia,-1.036482917202561,4.018481799477406,-1.704377399453486,AM
Carpodetus_serratus,-0.5511269205395163,3.1914489817139726,-1.8474732924034827,AM
Carpodetus_serratus,-0.6762900634935225,3.4334454103218364,-1.839157595432067,AM
Pittosporum_eugenioides,-0.9364934391916745,3.9661951843480696,-1.852182247666235,AM
Pittosporum_eugenioides,-0.900663475988456,3.8165790273132263,-1.7730293698255237,AM
Pittosporum_eugenioides,-0.8153148145341529,3.708455236074815,-1.8359655646139066,AM
Pittosporum_eugenioides,-0.8141855089370014,3.637203514158486,-1.7673236271613888,AM
Knightia_excelsa,-0.9918227944865919,3.975538399099265,-1.750475837278756,NM
Metrosideros_robusta,-0.7989522394569218,3.635057622510931,-1.7953199221246208,AM
Nothofagus_solandri,-1.26443077336305,4.00234246062182,-1.2328296296442764,EcM
Carpodetus_serratus,-0.7663632428912044,3.682458126950822,-1.9077998387095676,AM
Carpodetus_serratus,-0.5886070012860214,3.254237768691972,-1.8352714472620173,AM
Myrsine_australis,-0.9840343839606746,3.9734278808851715,-1.7646308018398023,AM
Metrosideros_robusta,-0.8036319137352173,3.6696983826568985,-1.820158943749753,AM
Pterophylla_racemosa,-0.8472311959426605,3.8664495399018923,-1.9302920096276102,AM
Carpodetus_serratus,-0.6273594400219421,3.3341541106114754,-1.8383811683182494,AM
Beilschmiedia_tarairi,-0.2404168799846667,2.359644409479569,-1.6367959952360567,AM
Pseudowintera_colorata,-0.20690117576834516,2.5884443368527803,-1.9332369335699155,AM
Hedycarya_arborea,-0.16770884442610914,2.928919815380159,-2.35219410132487,AM
Dacrycarpus_dacrydioides,-0.4588658848352796,2.8155295672101417,-1.656304057965035,AM
Agathis_australis,-0.45728485683796083,2.4451231991276647,-1.2894949780021931,AM
Nothofagus_solandri,-1.6104384127676838,5.173819753046833,-1.7091165947661389,EcM
Nothofagus_solandri,-1.4605869657017456,4.85246654998301,-1.6906479678596436,EcM
Pterophylla_racemosa,-1.0010319603292457,3.439559097136393,-1.1965926977636077,AM
Pseudowintera_colorata,-0.1349037624648015,2.3045492567608363,-1.7931890646127566,AM
Pennantia_corymbosa,-0.7264971602414995,3.4769483693739103,-1.7828770985404,AM
Metrosideros_robusta,-1.0469690555162714,3.946344106407375,-1.6105254585981044,AM
Knightia_excelsa,-0.9547717186924366,3.7259401519783233,-1.5753883543785703,NM
Neopanax_arboreus,-0.08283827830900452,2.491407271554519,-2.0842148196669434,AM
Beilschmiedia_tarairi,-0.2000375625997346,2.268744341332075,-1.626957202928965,AM
Pterophylla_racemosa,-0.8495670998312469,3.6346451381063347,-1.694011748097425,AM
Pennantia_corymbosa,-0.5859084298903466,3.234653040269931,-1.8216353046393043,AM
Dacrycarpus_dacrydioides,-0.6941476808935289,3.1657895315973716,-1.5357649841839704,AM
Beilschmiedia_tarairi,-0.15513449694999074,2.2009667049458046,-1.6492092351450065,AM
Metrosideros_robusta,-0.9413521624695262,3.7484873651374238,-1.6245569918833198,AM
Agathis_australis,-0.4648966918775909,2.8261106323549514,-1.6560784896219596,AM
Pennantia_corymbosa,-0.8060919395760796,3.626315684803204,-1.7729928313247942,AM
Agathis_australis,-0.48906413198447807,2.745599365431734,-1.5261528085515124,AM
Metrosideros_robusta,-0.7607838292757566,3.7375729433724043,-1.9739765946751524,AM
Myrsine_australis,-0.9053507918358208,3.359637858637381,-1.3080569940935454,AM
Beilschmiedia_tarairi,-0.15280159025796283,2.125836671829361,-1.5789185765071427,AM
Prumnopitys_taxifolia,-0.3036759622061304,2.447268218632726,-1.5983647715740166,AM
Neopanax_arboreus,-0.43928045660289505,3.1429858646240856,-2.0230002271163476,AM
Rhopalostylis_sapida,-1.154547920998413,3.6117287152063233,-1.0627863610920352,AM
Pennantia_corymbosa,-0.7495059142293296,3.7699338013690915,-2.0284451349590675,AM
Pterophylla_racemosa,-1.1394342831883648,4.288366313454079,-1.767726268148015,AM
Dacrycarpus_dacrydioides,-0.26370516307033265,2.4952044186274356,-1.726586383843969,AM
Nothofagus_solandri,-1.600973834021971,5.023314571253329,-1.5781853706223037,EcM
Agathis_australis,-0.36456311678773856,2.457275132198024,-1.4862281658229382,AM
Metrosideros_robusta,-1.0029385385998273,4.292766090703462,-2.0442981062610905,AM
Metrosideros_robusta,-0.8933068954837797,3.9301978776691944,-1.901445874736665,AM
Nothofagus_solandri,-1.3787230956235725,4.3901488166441,-1.3914094609661483,EcM
Myrsine_australis,-0.9589373065956277,3.9828402813035426,-1.8226586889678764,AM
Dacrycarpus_dacrydioides,-0.4174870833354899,2.593665516504167,-1.5168354907547317,AM
Pterophylla_racemosa,-0.9260885743542661,4.155562686782894,-2.061937970876133,AM
Neopanax_arboreus,-0.5535591663528919,3.3030664873471554,-1.9547490977225177,AM
Pennantia_corymbosa,-0.7433883969966921,3.632325719947791,-1.9046294101743444,AM
Phyllocladus_trichomanoides,-0.3691813960309177,3.084290340884532,-2.1041073776287047,AM
Pseudopanax_crassifolius,-0.5364853705465683,3.7451045453493683,-2.4308563217130454,AM
Agathis_australis,-0.5368274263049915,2.6277834612797903,-1.313421338631271,AM
Nothofagus_solandri,-1.3759480690657464,4.350724256098665,-1.356332971966168,EcM
Myrsine_australis,-0.8173507840192515,3.355383223042052,-1.479798262827147,AM
Knightia_excelsa,-1.0384583658483626,3.7076601999081937,-1.387734245255688,NM
Pennantia_corymbosa,-0.5954761533864992,3.4003579491038756,-1.9678355107187617,AM
Dacrycarpus_dacrydioides,-0.7760941013808715,3.219343272397579,-1.4252454485454555,AM
Pseudowintera_colorata,-0.2361021524786018,2.71449987384158,-2.001058778336515,AM
Rhopalostylis_sapida,-1.14601841106538,3.591496123992774,-1.0590218208056041,AM
Dacrycarpus_dacrydioides,-0.5155032133171018,2.8103014720645767,-1.5372153812504994,AM
Neopanax_arboreus,-0.2689257439693375,2.8379348800416686,-2.0582927150343933,AM
Myrsine_coriacea,-0.7135539903376079,3.1499139217588668,-1.4802261804995487,AM
Elaeocarpus_hookerianus,-0.8474645409443026,3.4506287300703025,-1.5132539871837987,AM
Dacrycarpus_dacrydioides,-0.3871341514234409,2.54795788890728,-1.5325254141428235,AM
Prumnopitys_taxifolia,-0.33100719719015465,2.4761776165555256,-1.5725384971785346,AM
Agathis_australis,-0.4364914867132873,2.5987183887926824,-1.484274768009506,AM
Rhopalostylis_sapida,-0.9260885743542661,3.48039009219045,-1.3842346278276618,AM
Nothofagus_solandri,-1.5745535105805986,4.874796578791698,-1.485549318136971,EcM
Pseudowintera_colorata,-0.02040680977766262,2.1447512822262533,-1.8624735125103087,AM
Dacrycarpus_dacrydioides,-0.4672873217515072,2.66888066690593,-1.492143040354614,AM
Agathis_australis,-0.4748151862429576,2.5142416939878722,-1.3240252531534926,AM
Pseudowintera_colorata,-0.24003541898442793,2.630293453795877,-1.9089145615821081,AM
Neopanax_arboreus,-0.040821994520255166,2.5701589600404118,-2.2466450738733643,AM
Dacrycarpus_dacrydioides,-0.721135217100114,3.1857850473228804,-1.5011921142101665,AM
Knightia_excelsa,-1.0461147197103557,3.7615702529982515,-1.4295001487853982,NM
Dracophyllum_longifolium,-1.4464690841559606,4.371166551492778,-1.2356890180068574,ErM
Hoheria_lyallii,-0.6921476802268619,3.799438748821328,-2.1732465819751474,AM
Myrsine_divaricata,-0.9736550492637259,3.4842741124905983,-1.297551151285502,AM
Quintinia_serrata,-0.8937956540467841,3.59874198380038,-1.5686159195138452,AM
Dacrydium_cupressinum,-0.6624240079171049,3.134990741816022,-1.5696975843040668,AM
Rhopalostylis_sapida,-0.8182569916027896,3.135902190956889,-1.2591592214771512,AM
Pterophylla_racemosa,-1.0782215990203756,4.459999068924892,-2.062634423896788,AM
Hoheria_lyallii,-0.47997316028322595,3.214986018169776,-2.0134589736799877,AM
Pectinopitys_ferruginea,-0.10814215861970315,1.998822525899763,-1.5409065094073422,AM
Prumnopitys_taxifolia,-0.12058696298911772,1.870092951161003,-1.3880870109568986,AM
Agathis_australis,-0.5951134402885799,3.0261190576811914,-1.5934375733098813,AM
Myrsine_australis,-0.7951799061250969,3.479929926832113,-1.646949870341532,AM
Elaeocarpus_hookerianus,-0.8018465974832862,3.468198414889034,-1.6228867236393631,AM
Nothofagus_solandri,-1.4657705626216875,4.439041993163846,-1.2644507239869915,EcM
Weinmannia_silvicola,-1.0529699307894087,3.8309136865770936,-1.4860210610070264,AM
Coprosma_linariifolia,-0.594750858703752,2.8501692450686087,-1.4210804790814124,AM
Myrsine_divaricata,-1.081165375064389,4.096041959660977,-1.6915996190175606,AM
Nothofagus_menziesii,-1.3959407381716962,3.8345913808249845,-0.8007778443886744,EcM
Phyllocladus_trichomanoides,-0.39764575905603267,2.702559852014625,-1.665996263994494,AM
Neopanax_arboreus,-0.18296176168137795,2.692281023938496,-2.085699618659343,AM
Hoheria_lyallii,-0.5631721041381998,3.5159912160305504,-2.1466830961894328,AM
Myrsine_coriacea,-0.8298837041334163,3.4460851996687363,-1.545489188630287,AM
Nestegis_lanceolata,-0.22139508078009287,1.9530148523455486,-1.268230070797087,AM
Myrsine_australis,-0.9385363408214749,3.808183554586699,-1.6884544534634358,AM
Elaeocarpus_hookerianus,-0.816445396904439,3.507463513725628,-1.6326595496893603,AM
Pseudopanax_crassifolius,-0.490696252470825,3.2589832417066265,-2.0361804173766465,AM
Prumnopitys_taxifolia,-0.3000245956501674,2.43323355609284,-1.5924047784111934,AM
Dacrydium_cupressinum,-0.6847822642283177,3.2977963346208123,-1.6879711848783903,AM
Prumnopitys_taxifolia,-0.37527543694510673,2.55463754608985,-1.5621546258918448,AM
Phyllocladus_trichomanoides,-0.7050173531304328,3.426297324615583,-1.7759756004529674,AM
Myrsine_coriacea,-0.794294362564903,3.5111058422225883,-1.6817871781728215,AM
Dacrydium_cupressinum,-0.3912663887083514,2.6436214133214917,-1.61865456559458,AM
Nothofagus_solandri,-1.6301509540316421,4.72788315088236,-1.2241755116434554,EcM
Pectinopitys_ferruginea,-0.1722128226456668,2.167481786703182,-1.5816501338402158,AM
Elaeocarpus_hookerianus,-0.8804410789804578,3.482649553113248,-1.480605040591132,AM
Pseudopanax_crassifolius,-0.3367322704270728,3.07509593026306,-2.1598562345312806,AM
Nothofagus_solandri,-1.2812138846693832,4.066419213453746,-1.263323857891475,EcM
Myrsine_divaricata,-1.0703164195132624,3.669237045412072,-1.2885592837575421,AM
Nothofagus_solandri,-1.374365790254617,4.25073252589096,-1.2601430771263238,EcM
Nothofagus_solandri,-1.458865053954726,4.329039558094181,-1.169374759258099,EcM
Pectinopitys_ferruginea,-0.1694843079924628,1.9375727935534253,-1.3570725127282977,AM
Dacrydium_cupressinum,-0.6403649951209758,3.1451263170738373,-1.6238266506108376,AM
Phyllocladus_trichomanoides,-0.2555376191252138,2.5300005523022633,-1.777497025150628,AM
Prumnopitys_taxifolia,-0.31361545447828537,2.468172436441106,-1.5992100210945073,AM
Pectinopitys_ferruginea,-0.1963799140449949,1.7898251628297317,-1.1567663984016727,AM
Pseudopanax_crassifolius,-0.46298829435183064,3.322008291386932,-2.154068230497634,AM
Elaeocarpus_hookerianus,-0.941608539858445,3.6280445700376918,-1.5038749902618547,AM
Myrsine_coriacea,-0.5887871652357024,2.960521302549088,-1.5405569038702391,AM
Nothofagus_solandri,-1.4464690841559606,4.370750289497184,-1.2374146926974656,EcM
Dacrydium_cupressinum,-0.7571525105358577,3.174188107644075,-1.417462925293215,AM
Pectinopitys_ferruginea,-0.030356120014899235,1.7654569290327433,-1.4639195224150008,AM
Dacrydium_cupressinum,-0.5106589709866699,2.965959639602076,-1.701974167128553,AM
Dacrydium_cupressinum,-0.8449007357874821,3.4185905300626915,-1.4820984892966294,AM
Pseudopanax_crassifolius,-0.483534763530087,3.127476050532815,-1.9175560595675003,AM
