binominal,F00679,F00727,F00709,state
Alsophila_smithii,0.8032,8.065116279,0.244587156,AM
Alsophila_smithii,0.654,12.41590582,0.239655172,AM
Alsophila_smithii,0.5146,24.80292154,0.193851133,AM
Alsophila_smithii,0.4306,15.48941628,0.442857143,AM
Dacrydium_cupressinum,0.287,94.64264331,0.163541667,AM
Dacrydium_cupressinum,0.4983,19.60702703,0.262204724,AM
Dacrydium_cupressinum,0.5589,22.08260223,0.184246575,AM
Dacrydium_cupressinum,0.5092,24.52308271,0.2,AM
Dacrydium_cupressinum,0.5726,17.51862745,0.22173913,AM
Dacrydium_cupressinum,0.5061,21.98025974,0.226470588,AM
Dicksonia_squarrosa,0.6497,16.15823349,0.186532951,AM
Dicksonia_squarrosa,0.8275,13.91577657,0.133575978,AM
Dicksonia_squarrosa,0.6832,15.93851761,0.171248247,AM
Dicksonia_squarrosa,0.6368,19.54940678,0.160762943,AM
Dicksonia_squarrosa,0.7459,16.52766537,0.138469828,AM
Dicksonia_squarrosa,0.5836,13.17803761,0.283758701,AM
Didymocheton_spectabilis,0.7744,9.012713784,0.235602576,AM
Didymocheton_spectabilis,0.9993,7.482817347,0.17038835,AM
Elaeocarpus_dentatus,0.5284,29.31601145,0.155489614,AM
Elaeocarpus_dentatus,0.5819,28.190978,0.133224756,AM
Elaeocarpus_dentatus,0.6227,24.78181818,0.13257329,AM
Elaeocarpus_dentatus,0.5778,31.78778641,0.12004662,AM
Elaeocarpus_dentatus,0.7272,17.47412865,0.137681159,AM
Elaeocarpus_dentatus,0.599,27.34473394,0.129761905,AM
Hedycarya_arborea,0.9912,12.06734052,0.107432432,AM
Knightia_excelsa,0.3564,55.5915,0.17989418,NM
Knightia_excelsa,0.3916,43.0244129,0.19278607,NM
Knightia_excelsa,0.4569,42.25359331,0.144176707,NM
Knightia_excelsa,0.3994,35.75010511,0.223489933,NM
Knightia_excelsa,0.3674,55.13388254,0.17122905,NM
Kunzea_ericoides,0.4395,59.60544025,0.110416667,EcMAM
Kunzea_ericoides,0.3984,47.26339286,0.16969697,EcMAM
Kunzea_ericoides,0.5183,36.815,0.128755365,EcMAM
Kunzea_ericoides,0.6601,26.30111392,0.111111111,EcMAM
Kunzea_ericoides,0.6632,27.33420635,0.105882353,EcMAM
Laurelia_novae-zelandiae,0.9593,11.54438443,0.119790676,AM
Laurelia_novae-zelandiae,0.9449,9.891873171,0.14416315,AM
Leptospermum_scoparium,0.6118,24.29869289,0.139964476,EcMAM
Leptospermum_scoparium,0.3823,65.05058166,0.133832335,EcMAM
Leptospermum_scoparium,0.3788,53.08406883,0.167457627,EcMAM
Leptospermum_scoparium,0.4804,57.47050613,0.096023564,EcMAM
Leptospermum_scoparium,0.5798,45.87397849,0.082544379,EcMAM
Melicytus_ramiflorus,0.5595,43.21561831,0.094133822,AM
Melicytus_ramiflorus,0.5147,45.3950813,0.105882353,AM
Melicytus_ramiflorus,0.5139,55.29138482,0.087224158,AM
Melicytus_ramiflorus,0.3994,107.2672477,0.07440273,AM
Melicytus_ramiflorus,0.456,54.28811224,0.112859885,AM
Melicytus_ramiflorus,0.61,53.44198569,0.064032073,AM
Metrosideros_robusta,0.4289,52.56778243,0.131318681,AM
Metrosideros_robusta,0.36,68.86184211,0.142723005,AM
Metrosideros_robusta,0.4847,38.84814159,0.139506173,AM
Metrosideros_robusta,0.4205,49.66014658,0.145153664,AM
Metrosideros_robusta,0.42,50.93543796,0.141968912,AM
Metrosideros_robusta,0.5477,20.13784715,0.210657596,AM
Nestegis_lanceolata,0.7515,11.55487832,0.19524838,AM
Nestegis_lanceolata,0.7351,12.25026927,0.192321429,AM
Nestegis_lanceolata,0.8838,6.441436865,0.136842105,AM
Nestegis_lanceolata,0.6806,11.06947661,0.248066298,AM
Nestegis_lanceolata,0.8033,8.43400191,0.233705357,AM
Nestegis_lanceolata,0.8717,10.07069444,0.16625222,AM
Phyllocladus_trichomanoides,0.725,18.56159329,0.130327869,AM
Phyllocladus_trichomanoides,0.7372,15.3710289,0.152557319,AM
Phyllocladus_trichomanoides,0.6464,20.95033898,0.145422535,AM
Phyllocladus_trichomanoides,0.7374,11.3053913,0.207207207,AM
Pittosporum_tenuifolium,0.3866,44.44274686,0.191408935,AM
Pittosporum_tenuifolium,0.4563,46.27686937,0.132142857,AM
Pittosporum_tenuifolium,0.4938,42.60866255,0.122418136,AM
Pittosporum_tenuifolium,0.4435,55.23231626,0.117232376,AM
Pittosporum_tenuifolium,0.4182,60.159947,0.120940171,AM
Pittosporum_tenuifolium,0.3559,58.45788618,0.172027972,AM
Podocarpus_laetus,0.9392,9.19620462,0.156994819,AM
Podocarpus_laetus,0.9398,9.196009417,0.156734317,AM
Podocarpus_laetus,0.9767,6.947112527,0.19204893,AM
Podocarpus_laetus,0.8076,10.29054974,0.189735099,AM
Podocarpus_laetus,0.812,11.33993172,0.170295983,AM
Podocarpus_laetus,0.9174,8.18932567,0.184844193,AM
Podocarpus_totara,0.8351,13.04584403,0.139917127,AM
Podocarpus_totara,0.9362,8.77511335,0.165646732,AM
Podocarpus_totara,0.838,11.94118141,0.151862745,AM
Podocarpus_totara,0.9324,9.758870256,0.150066225,AM
Podocarpus_totara,0.8473,11.40340832,0.15541958,AM
Podocarpus_totara,0.8692,11.16298415,0.15106383,AM
Pectinopitys_ferruginea,0.9697,6.223585039,0.217665131,AM
Pectinopitys_ferruginea,0.896,8.31056101,0.190641711,AM
Pectinopitys_ferruginea,0.8769,7.823283706,0.2117338,AM
Pectinopitys_ferruginea,0.9648,6.962598684,0.196551724,AM
Pectinopitys_ferruginea,0.9666,6.663904703,0.204556962,AM
Rhopalostylis_sapida,0.6264,15.86220305,0.204781705,AM
Rhopalostylis_sapida,0.5355,18.74122896,0.236653386,AM
Rhopalostylis_sapida,0.6482,15.54153605,0.19490835,AM
Rhopalostylis_sapida,0.5915,17.45623824,0.208496732,AM
Rhopalostylis_sapida,0.7412,10.6935512,0.216509434,AM
Rhopalostylis_sapida,0.5165,15.61815508,0.305306122,AM
Vitex_lucens,0.597,31.90433105,0.112007685,AM
Vitex_lucens,0.5041,35.7574307,0.140209268,AM
Vitex_lucens,0.5842,28.55711538,0.130653266,AM
Vitex_lucens,0.7414,16.68498783,0.138851351,AM
Weinmannia_silvicola,0.3641,55.61829918,0.172743363,AM
Weinmannia_silvicola,0.3474,65.65077295,0.160465116,AM
Weinmannia_silvicola,0.4144,38.27473091,0.193932039,AM
Weinmannia_silvicola,0.3619,61.58161736,0.157943925,AM
Weinmannia_silvicola,0.382,42.03177481,0.207936508,AM
Achillea_millefolium,0.286333333,432.4197306,0.02679616,AM
Bromus_catharticus,0.30525,208.9771407,0.04515827,AM
Bromus_inermis,0.3296,207.330645,0.037633069,AM
Cichorium_intybus,0.354266667,378.8856063,0.020558963,AM
Dactylis_glomerata,0.235716667,412.5991704,0.038362094,AM
Elymus_virginicus,0.268328571,337.5620647,0.040064962,AM
Lolium_arundinaceum,0.290866667,277.401221,0.038153765,AM
Lolium_arundinaceum,0.265083333,258.4533987,0.042528719,AM
Lolium_perenne,0.249666667,317.0098828,0.041978316,AM
Lotus_corniculatus,0.4423,164.1479486,0.028623012,AM
Lotus_corniculatus,0.435866667,230.6319437,0.023379574,AM
Medicago_sativa,0.377733333,318.865196,0.022995096,AM
Phalaris_arundinacea,0.30925,219.1752031,0.044358802,NMAM
Phleum_pratense,0.2293,485.0958722,0.032724833,AM
Plantago_lanceolata,0.302483333,286.1340156,0.035131153,AM
Poa_pratensis,0.22775,632.1231749,0.027610923,AM
Sanguisorba_minor,0.33136,240.0295866,0.047151449,AM
Solidago_nemoralis,0.31365,595.6594489,0.017536228,AM
Taraxacum_campylodes,0.33945,375.6272474,0.022936533,AM
Trifolium_purpureum,0.365133333,287.8728187,0.026701851,AM
Trifolium_pratense,0.3357,352.4749925,0.025255194,AM
Trifolium_repens,0.326666667,501.891035,0.01880343,AM
Vicia_americana,0.392816667,218.5328286,0.02971441,AM
Alnus_glutinosa,0.385725,26.72894237,0.406274606,EcM
Anthyllis_cytisoides,0.286325,9.400956655,0.598571117,AM
Anthyllis_terniflora,0.363875,6.026853632,0.549537619,AM
Arbutus_unedo,0.499883333,12.11686106,0.558173551,EcM
Armeria_velutina,0.508425,10.50547346,0.610452695,NMAM
Artemisia_barrelieri,0.42485,5.072936944,0.449805506,AM
Atractylis_humilis,0.392875,5.510878614,0.521388939,AM
Pseudodictamnus_hirsutus,0.354775,5.291243511,0.540589337,AM
Calluna_vulgaris,0.3166,13.62532988,1.194550386,ErM
Celtis_australis,0.281675,22.54309961,0.766484225,AM
Cistus_albidus,0.4749,3.664004099,0.686538192,EcM
Cistus_albidus,0.3913,10.26735149,0.863509913,EcM
Cistus_crispus,0.43924375,12.42905362,0.615401581,EcM
Cistus_ladanifer,0.393275,9.270114972,0.906095206,EcM
Cistus_libanotis,0.4262125,10.36421952,0.813983443,EcM
Cistus_monspeliensis,0.546541667,9.903725198,0.622950977,EcM
Cistus_salviifolius,0.3925,10.89013154,0.824140611,EcM
Cistus_salviifolius,0.505175,8.427728383,0.746873236,EcM
Coronilla_juncea,0.3001,7.815522897,0.589211904,AM
Crataegus_monogyna,0.431175,10.08847613,0.700739281,AM
Cydonia_oblonga,0.3992,9.416966696,0.933558265,AM
Cytisus_grandiflorus,0.742,3.251413722,0.792650672,AM
Ephedra_fragilis,0.507133333,3.390764119,0.515833978,AM
Erica_arborea,0.380475,14.15140327,0.654422225,ErM
Erica_scoparia,0.259025,20.20964705,1.12772211,ErM
Ficus_carica,0.367875,21.37773738,0.556481025,AM
Fraxinus_angustifolia,0.4575375,18.86711932,0.355371312,AM
Fumana_thymifolia,0.4134,5.515622559,0.824491871,EcM
Genista_hirsuta,0.4310375,11.19971247,0.682507055,AM
Genista_triacanthos,0.419825,12.85066838,0.713133948,AM
Cistus_calycinus,0.5166,6.565625576,0.812703922,EcM
Cistus_halimifolius,0.415325,9.3963384,0.861854952,EcM
Hedera_helix,0.5464,14.31832413,0.308041315,AM
Helianthemum_almeriense,0.589675,2.523571788,0.762354248,EcM
Helianthemum_syriacum,0.4746,3.88410646,0.724657411,EcM
Helichrysum_italicum,0.31635,18.38787127,0.97859569,AM
Helichrysum_stoechas,0.49195,6.114890701,0.652701216,AM
Chrysojasminum_fruticans,0.44935,14.67621347,0.44130439,AM
Juniperus_phoenicea,0.5192,8.033595128,0.625121324,AM
Launaea_arborescens,0.376075,6.438488387,0.457593628,AM
Lavandula_multifida,0.4839,2.713129661,0.744211348,AM
Lavandula_multifida,0.3004,27.63901988,0.822413758,AM
Lavandula_multifida,0.2954125,19.04169215,0.801768111,AM
Myrtus_communis,0.423125,10.13083205,0.787755381,AM
Nerium_oleander,0.453441667,14.17862159,0.540704456,AM
Osyris_alba,0.630925,5.888691257,0.954854559,NMAM
Phillyrea_angustifolia,0.370125,14.21761851,0.696446488,AM
Phillyrea_angustifolia,0.456416667,10.78162787,0.65522074,AM
Phillyrea_latifolia,0.367125,16.51211051,0.630138035,AM
Phillyrea_latifolia,0.466725,9.021170749,0.705267696,AM
Phlomis_purpurea,0.438375,4.436437988,0.499422174,AM
Phlomis_purpurea,0.45605,11.42562829,0.548960495,AM
Pinus_pinea,0.315825,18.76663726,0.713162807,EcM
Pistacia_lentiscus,0.42883,11.51207263,0.704452169,AM
Pistacia_terebinthus,0.4502,8.662208459,0.733709465,AM
Populus_alba,0.52925,9.284089913,0.571345688,EcMAM
Pyrus_bourgaeana,0.42915,9.300307144,0.776268467,AM
Quercus_canariensis,0.41375,12.84111203,0.617889989,EcM
Quercus_coccifera,0.472945833,9.962760294,0.712057623,EcM
Quercus_faginea,0.507925,8.208044292,0.634619471,EcM
Quercus_ilex,0.5502375,7.357025472,0.698061281,EcM
Quercus_suber,0.345325,19.01307903,0.668700885,EcM
Rhamnus_alaternus,0.360625,16.15363044,0.648168516,AM
Rhamnus_lycioides,0.318925,25.0890102,0.573707665,AM
Rhododendron_ponticum,0.4272,17.37239566,0.49509776,ErM
Rosa_canina,0.520525,12.6910533,0.555418779,AM
Salvia_rosmarinus,0.45005,4.530652675,0.502514948,AM
Salvia_rosmarinus,0.443475,12.72753923,0.593098151,AM
Salvia_rosmarinus,0.379475,18.11577855,0.508128855,AM
Rubus_ulmifolius,0.3012,22.39287472,0.668519976,AM
Rubus_ulmifolius,0.36271875,16.7676647,0.722396717,AM
Salix_atrocinerea,0.379825,23.66340095,0.642441787,EcMAM
Sideritis_pusilla,0.314675,7.149525656,0.524128702,AM
Smilax_aspera,0.45085,11.30801907,0.630051562,AM
Smilax_aspera,0.4892875,9.269068528,0.670229456,AM
Stauracanthus_genistoides,0.442,13.14242352,0.747539428,AM
Teucrium_charidemi,0.45115,3.654100463,0.555058017,AM
Teucrium_fruticans,0.381325,14.89092519,0.650130705,AM
Thymelaea_hirsuta,0.3998,5.337819642,0.52047564,AM
Thymus_hyemalis,0.417275,4.951101427,0.650083319,AM
Thymus_mastichina,0.280925,21.28351979,0.928743105,AM
Ulex_parviflorus,0.414583333,11.17628328,0.76506575,AM
Ulex_parviflorus,0.331775,7.202012564,0.668397969,AM
Ulmus_minor,0.34785,19.93477395,0.577706024,AM
Viburnum_tinus,0.453275,11.2699308,0.635587092,AM
Vitis_vinifera,0.518825,14.86991269,0.46471757,AM
Withania_frutescens,0.3918,5.831896907,0.461331482,AM
Achillea_millefolium,0.31236,74.14570204,0.255351014,AM
Allium_textile,0.310783333,187.854852,0.104998558,AM
Amelanchier_alnifolia,0.376066667,20.87559975,0.503968254,AM
Androsace_occidentalis,0.114871429,207.4558225,0.407107843,AM
Lygodesmia_juncea,0.36985,33.15708162,0.359426374,AM
Antennaria_neglecta,0.27495,124.7339737,0.159375,AM
Antennaria_parvifolia,0.34955,44.93859194,0.250416667,AM
Arnica_fulgens,0.51545,15.88176348,0.324830317,AM
Arnica_sororia,0.2433,76.88083333,0.3,AM
Artemisia_cana,0.31,55.91952402,0.261669741,AM
Artemisia_frigida,0.24786,74.92121846,0.362103739,AM
Artemisia_ludoviciana,0.331685714,61.72463627,0.261122848,AM
Symphyotrichum_ciliolatum,0.1754,111.1369355,0.364705882,AM
Symphyotrichum_ericoides,0.2526,126.51,0.153846154,AM
Symphyotrichum_falcatum,0.31118,62.50155501,0.234944544,AM
Symphyotrichum_laeve,0.3481,34.02240493,0.400216383,AM
Astragalus_aboriginum,0.2159,42.98205128,0.65,AM
Astragalus_bisulcatus,0.3546,90.49333333,0.115384615,AM
Astragalus_agrestis,0.38865,20.82529397,0.416287112,AM
Bouteloua_gracilis,0.205358333,88.35631532,0.440533419,AM
Bromus_inermis,0.2036,88.77433333,0.347826087,AM
Campanula_rotundifolia,0.141566667,536.7006127,0.169907407,AM
Carex_filifolia,0.181971429,107.557439,0.510912698,NMAM
Carex_obtusata,0.165411111,101.4145355,0.571034043,NMAM
Cerastium_arvense,0.188766667,91.58154988,0.486326636,NMAM
Chenopodium_album,0.1616,139.9069405,0.520902391,NMAM
Comandra_umbellata,0.321385714,31.36179282,0.334821433,AM
Dalea_purpurea,0.3316,61.28580645,0.19375,AM
Danthonia_intermedia,0.3774,15.56514286,0.583333333,AM
Descurainia_sophia,0.1259,168.6505263,0.475,NM
Draba_nemorosa,0.13435,271.560156,0.5,NM
Elaeagnus_commutata,0.3984,18.49419118,0.431746032,AM
Elymus_lanceolatus,0.221186667,94.78007133,0.30820288,AM
Elymus_repens,0.261966667,66.09675463,0.296679293,AM
Erigeron_glabellus,0.305833333,53.57624225,0.275066354,AM
Erigeron_pumilus,0.18365,84.55363636,0.3,AM
Erysimum_inconspicuum,0.1219,359.7676816,0.288709678,NM
Krascheninnikovia_ceratoides,0.245475,79.60651137,0.340208334,AM
Festuca_hallii,0.20186,82.94415808,0.499767239,AM
Galium_boreale,0.1779,172.8382766,0.315984509,NMAM
Gutierrezia_sarothrae,0.2661,84.66611111,0.225,AM
Xanthisma_spinulosum,0.3163,115.7175,0.106666667,AM
Chrysopsis_villosa,0.2195,104.5839676,0.252040816,AM
Heuchera_richardsonii,0.2062,91.23542858,0.35,NMAM
Hymenoxys_richardsonii,0.2824,69.08732057,0.232222222,AM
Koeleria_macrantha,0.170316667,124.6730738,0.429291245,AM
Lactuca_tatarica,0.336325,77.19169246,0.213227444,AM
Lathyrus_venosus,0.3725,46.82957143,0.194444444,AM
Lepidium_densiflorum,0.16555,95.54231977,0.516666667,NM
Linum_lewisii,0.2686,59.97475,0.285714286,AM
Musineon_divaricatum,0.5138,35.51308466,0.223564815,AM
Nassella_viridula,0.23675,54.89286067,0.517363388,AM
Orthocarpus_luteus,0.2062,84.3705,0.333333333,NM
Oxytropis_sericea,0.28185,96.65464706,0.183928572,AM
Penstemon_confertus,0.2895,79.9436,0.192307692,AM
Penstemon_nitidus,0.3264,25.85325301,0.461111111,AM
Penstemon_procerus,0.39055,47.66951299,0.178505747,AM
Phlox_hoodii,0.2647,107.0545926,0.180454545,AM
Plantago_patagonica,0.173233333,171.778132,0.406666667,AM
Poa_cusickii,0.1684,134.2380045,0.35709192,AM
Poa_pratensis,0.14389,153.9693949,0.485522508,AM
Drymocallis_arguta,0.282633333,75.53636732,0.554586835,AM
Puccinellia_rupestris,0.164,142.6318101,0.360570292,NMAM
Rosa_arkansana,0.30555,41.52607134,0.421153994,AM
Solidago_missouriensis,0.323716667,100.2127031,0.208174196,AM
Solidago_rigida,0.5009,29.24214286,0.226523948,AM
Sphaeralcea_coccinea,0.3163,65.5839699,0.312666667,AM
Hesperostipa_comata,0.218357143,110.3765069,0.33136934,AM
Hesperostipa_spartea,0.2496,55.51468701,0.393143677,AM
Symphoricarpos_occidentalis,0.302883333,49.10063542,0.337326723,AM
Taraxacum_campylodes,0.2162,101.6822583,0.295555556,AM
Thermopsis_rhombifolia,0.248125,103.9024606,0.272450855,AM
Tragopogon_dubius,0.2848,114.6341667,0.178846154,AM
Vicia_americana,0.33354,112.4390157,0.163035714,AM
Viola_adunca,0.24115,83.2199336,0.357352941,AM
Toxicoscordion_venenosum,0.3483,82.315,0.123076923,AM
Aglaia_exstipulata,0.91585,2.010440401,0.787482009,AM
Aglaia_odoratissima,0.84445,5.218592881,0.35272045,AM
Anaxagorea_javanica,0.81165,6.49032739,0.345499925,AM
Aporosa_subcaudata,0.4968,11.26847418,0.458064516,AM
Blumeodendron_tokbrai,0.4535,24.8057927,0.249621014,AM
Galearia_maingayi,0.5482,5.635617834,0.754807692,AM
Hypobathrum_racemosum,0.462325,11.41490368,0.537348259,AM
Pentaspadon_motleyi,0.2985,39.10778931,0.357294955,AM
Shorea_acuminata,0.418045,27.48305451,0.270904963,EcM
Shorea_leprosula,0.341835294,24.9992726,0.480185138,EcM
Shorea_multiflora,0.8817,1.940391478,0.8543415,EcM
Elymus_repens,0.440337826,49.13389922,0.1898565,AM
Koeleria_pyramidata,0.406237808,56.06263558,0.172949945,AM
Schizachyrium_scoparium,0.44811,49.75738839,0.227383115,AM
Solidago_rigida,0.556220233,36.10157648,0.201816407,AM
Acer_saccharum,0.07029462,60.68,0.086666667,AM
Aesculus_hippocastanum,0.09204845,19.4575,0.1575,AM
Aesculus_parviflora,0.05444722,43.2,0.105,AM
Asimina_triloba,0.17697552,13.54666667,0.166666667,AM
Catalpa_bignonioides,0.14620989,37.2625,0.11,AM
Cercidiphyllum_japonicum,0.05889539,27.3525,0.16,AM
Chionanthus_virginicus,0.10320651,13.8825,0.1625,AM
Cornus_florida,0.03740209,39.045,0.12,AM
Diospyros_virginiana,0.07677239,24.38,0.125,AM
Fraxinus_americana,0.13193054,38.9325,0.14,AM
Gleditsia_triacanthos,0.18058055,20.165,0.135,AM
Halesia_tetraptera,0.09352183,50.52666667,0.096666667,AM
Hamamelis_virginiana,0.04246862,24.295,0.1875,AM
Ilex_opaca,0.09411828,44.4675,0.1075,AM
Juglans_nigra,0.0534852,31.23,0.146666667,AM
Koelreuteria_paniculata,0.13930004,97.54,0.06,AM
Liquidambar_styraciflua,0.12212971,31.7225,0.1475,AM
Liriodendron_tulipifera,0.06005206,15.1875,0.1275,AM
Magnolia_acuminata,0.10065245,12.3825,0.1425,AM
Magnolia_denudata,0.18879751,20.9,0.11,AM
Magnolia_grandiflora,0.12586501,9.09,0.135,AM
Magnolia_kobus,0.2333452,27.32,0.12,AM
Magnolia_macrophylla,0.19940411,12.9,0.13,AM
Magnolia_stellata,0.13506912,31.1625,0.0925,AM
Magnolia_tripetala,0.18597379,17.9975,0.135,AM
Magnolia_virginiana,0.10884048,20.13,0.1175,AM
Nyssa_aquatica,0.18002592,13.57333333,0.16,AM
Platanus_acerifolia,0.2820609,23.93,0.1475,AM
Populus_deltoides,0.16859122,87.255,0.0675,EcMAM
Prunus_sargentii,0.04215448,81.44333333,0.103333333,AM
Sassafras_albidum,0.21953796,20.51333333,0.116666667,NMAM
Styphnolobium_japonicum,0.0869885,36.8175,0.155,AM
Syringa_reticulata,0.06142204,89.92,0.075,AM
Ulmus_americana,0.07658111,71.77,0.0775,AM
Liriodendron_tulipifera,0.73,9.7,0.28,AM
Ulmus_americana,0.33,92.1,0.35,AM
Ulmus_americana,0.44,76.4,0.61,AM
Liriodendron_tulipifera,0.83,6.5,0.3,AM
Ulmus_americana,0.36,82.8,0.48,AM
Ulmus_americana,0.371462872,83.34571376,0.487138375,AM
Ulmus_americana,0.272666523,30.41771441,0.628933014,AM
Ulmus_americana,0.322579519,25.92488309,0.534912546,AM
Ulmus_americana,0.30341511,29.12458348,0.545436467,AM
Ulmus_americana,0.305915181,25.77754424,0.642141941,AM
Ulmus_americana,0.409923545,21.81478737,0.405771485,AM
Liriodendron_tulipifera,0.841738432,6.825483893,0.300794728,AM
Liriodendron_tulipifera,0.940959719,7.31157593,0.256276597,AM
Liriodendron_tulipifera,0.966136819,9.030636343,0.17466259,AM
Leymus_chinensis,0.22,87.18,0.3,AM
Leymus_chinensis,0.22,78.12,0.35,AM
Leymus_chinensis,0.21,77.89,0.37,AM
Leymus_chinensis,0.23,80.12,0.3,AM
Leymus_chinensis,0.23,83.71,0.29,AM
Leymus_chinensis,0.22,119.39,0.22,AM
Leymus_chinensis,0.22,127.73,0.21,AM
Leymus_chinensis,0.22,131.47,0.21,AM
Artemisia_frigida,0.29,64.41,0.23,AM
Artemisia_frigida,0.31,59.05,0.23,AM
Artemisia_frigida,0.3,57.32,0.25,AM
Artemisia_frigida,0.32,49.09,0.25,AM
Artemisia_frigida,0.4,30.4,0.26,AM
Artemisia_frigida,0.41,26.79,0.29,AM
Stipa_krylovii,0.28,111.5,0.15,AM
Stipa_krylovii,0.26,118.9,0.16,AM
Agropyron_cristatum,0.23,191.0,0.13,AM
Agropyron_cristatum,0.23,172.8,0.14,AM
Cleistogenes_squarrosa,0.23,198.9,0.12,AM
Cleistogenes_squarrosa,0.22,229.0,0.11,AM
Leymus_chinensis,0.25,143.5,0.15,AM
Leymus_chinensis,0.26,119.5,0.16,AM
Carex_korshinskyi,0.25,231.1,0.09,NMAM
Carex_korshinskyi,0.24,274.0,0.08,NMAM
Artemisia_frigida,0.25,124.2,0.17,AM
Artemisia_frigida,0.26,92.77,0.2,AM
Potentilla_acaulis,0.24,86.29,0.27,AM
Potentilla_acaulis,0.24,82.34,0.28,AM
Potentilla_tenacetifolia,0.25,68.7,0.29,AM
Potentilla_tenacetifolia,0.25,69.53,0.31,AM
Sibbaldianthe_bifurca,0.26,51.79,0.36,AM
Sibbaldianthe_bifurca,0.27,51.53,0.34,AM
Lespedeza_davurica,0.31,39.46,0.34,AM
Lespedeza_davurica,0.31,40.97,0.34,AM
Medicago_ruthenica,0.26,68.98,0.28,AM
Medicago_ruthenica,0.26,62.96,0.3,AM
Astragalus_scaberrimus,0.29,53.89,0.29,AM
Astragalus_scaberrimus,0.28,65.8,0.26,AM
Allium_tenuissimum,0.4,46.21,0.17,AM
Allium_tenuissimum,0.4,51.41,0.15,AM
Allium_bidentatum,0.49,31.67,0.17,AM
Allium_bidentatum,0.51,26.06,0.19,AM
Chamaerhodos_erecta,0.23,102.9,0.23,AM
Chamaerhodos_erecta,0.24,108.1,0.21,AM
Fraxinus_mandshurica,0.252904855,128.181834,0.16921131,AM
Fraxinus_mandshurica,0.30857079,70.12991971,0.199745792,AM
